Daulton Hommes,"$167,504","$182,679"
Grant Riller,"$162,186","$176,879"
Lindy Waters III,"$159,527","$173,979"
Anthony Tolliver,"$151,821","$165,575"
Darren Collison,"$151,821","$165,575"
Ersan Ilyasova,"$151,821","$165,575"
Joe Johnson,"$151,821","$165,575"
CJ Miles,"$151,821","$165,575"
Chaundee Brown,"$151,552","$165,281"
Xavier Sneed,"$146,233","$159,481"
Mario Chalmers,"$138,019","$150,523"
Anthony Lamb,"$136,095","$148,424"
Braxton Key,"$127,622","$139,183"
Troy Williams,"$122,741","$133,861"
Feron Hunt,"$116,987","$127,585"
Mac McClung,"$111,670","$121,786"
Matt Ryan,"$111,669","$121,785"
Emmanuel Mudiay,"$111,457","$121,554"
Paris Bass,"$106,352","$115,987"
Hassani Gravett,"$106,352","$115,987"
Carlik Jones,"$106,352","$115,986"
Cheick Diallo,"$102,831","$112,147"
Jordan Bell,"$102,831","$112,147"
DJ Stewart,"$101,034","$110,187"
Nate Hinton,"$96,213","$104,929"
Jaylen Morris,"$95,930","$104,621"
BJ Johnson,"$95,930","$104,621"
Scotty Hopson,"$95,930","$104,621"
Justin James,"$95,930","$104,621"
DaQuan Jeffries,"$95,930","$104,621"
Derrick Walton,"$95,930","$104,621"
Demetrius Jackson,"$92,857","$101,269"
Emanuel Terry,"$85,578","$93,331"
Jemerrio Jones,"$85,578","$93,331"
George King,"$85,578","$93,331"
Malik Newman,"$85,578","$93,331"
Chris Clemons,"$85,578","$93,331"
Cameron Oliver,"$85,578","$93,331"
Jared Harper,"$85,081","$92,789"
Gabriel Lundberg,"$79,764","$86,990"
Jaime Echenique,"$53,176","$57,993"
Craig Sword,"$53,176","$57,993"
Jordan Goodwin,"$53,176","$57,993"
Jordan Schakel,"$53,176","$57,993"
Ade Murkey,"$53,176","$57,993"
Jarron Cumberland,"$53,176","$57,993"
Cameron McGriff,"$53,176","$57,993"
MJ Walker,"$53,176","$57,993"
Aleem Ford,"$53,176","$57,993"
Rob Edwards,"$53,176","$57,993"
Tyler Hall,"$53,176","$57,993"
Javin DeLaurier,"$53,176","$57,993"
Aric Holman,"$53,176","$57,993"
Jon Teske,"$53,176","$57,993"
Shaq Buchanan,"$53,176","$57,993"
Ahmad Caver,"$53,176","$57,993"
Jaysean Paige,"$53,176","$57,993"
Micah Potter,"$53,176","$57,993"
Trayvon Palmer,"$53,176","$57,993"
Tre Scott,"$53,176","$57,993"
Justin Tillman,"$53,176","$57,993"
Malik Ellison,"$53,176","$57,993"
Anthony Barber,"$53,176","$57,993"
Luca Vildoza,"$42,789","$46,665"
Zavier Simpson,"$37,223","$40,595"
Mfiondu Kabengele,"$19,186","$20,924"
Melvin Frazier,"$13,294","$14,498"
